an African
an Asian
a European
a Central American
a Middle Eastern
a North African
a South American
a Southeast Asian
an Afghan
an Algerian
an Angolan
an Argentine
an Austrian
an Australian
a Bangladeshi
a Belarusian
a Belgian
a Bolivian
a Bosnian
a Brazilian
a British
a Bulgarian
a Cambodian
a Cameroonian
a Canadian
a Central African
a Chadian
a Chinese
a Colombian
a Costa Rican
a Croatian
a Czech
a Congolese
a Danish
an Ecuadorian
an Egyptian
a Salvadoran
an English
an Estonian
an Ethiopian
a Finnish
a French
a German
a Ghanaian
a Greek
a Guatemalan
a Dutch
a Honduran
a Hungarian
an Icelandic
an Indian
an Indonesian
an Iranian
an Iraqi
an Irish
an Israeli
an Italian
an Ivorian
a Jamaican
a Japanese
a Jordanian
a Kazakh
a Kenyan
a Lao
a Latvian
a Libyan
a Lithuanian
a Malagasy
a Malaysian
a Malian
a Mauritanian
a Mexican
a Moroccan
a Namibian
a New Zealand
a Nicaraguan
a Nigerien
a Nigerian
a Norwegian
an Omani
a Pakistani
a Panamanian
a Paraguayan
a Peruvian
a Philippine
a Polish
a Portuguese
a Congolese
a Romanian
a Russian
a Saudi
a Saudi Arabian
a Scottish
a Senegalese
a Serbian
a Singaporean
a Slovak
a Somalian
a South African
a Spanish
a Sudanese
a Swedish
a Swiss
a Syrian
a Thai
a Tunisian
a Turkish
a Turkmen
a Ukranian
an Emirati
an American
a Uruguayan
a Vietnamese
a Welsh
a Zambian
a Zimbabwean
